ID,QUESTION,ANSWER,Generated Answer,Precision,Recall,F1
11,Where would you find a follicle and what is its function?,"A follicle is a group of cells in the ovary that surround an oocyte as it matures. The follicle provides protection and nutrition to the egg, then ruptures to release the egg through the surface of the ovary for ovulation.","A follicle is a structure found in plants, specifically in the carpel (female reproductive part). Its function is to house the ovary and provide a pathway for pollen tubes to grow down from the stigma, allowing for fertilization. In animals, the equivalent structure is not called a follicle, but rather an ovum or egg cell, which is released from the ovaries and can be fertilized by sperm.",0.607,0.693,0.647
12,Compare reproduction in placental and marsupial mammals,"Both placentals and marsupials are viviparous, that is they bear live young. The difference is that marsupial young are born at a very early stage of their development before they are fully formed. The young must crawl up into the maternal pouch, attach to a nipple and complete their development in the external pouch. The mother can then start another cycle of reproduction and does not have the burden of growing the young in her uterus. Placental females nourish the fetus inside the uterus until it is fully formed. Some placental young can start moving around independently within minutes after birth (e.g. calves, lambs and foals). The young are better protected during fetal development, but the mother is more restricted by the period of gestation and cannot breed again until after the birth.","Here's a concise response comparing reproduction in placental and marsupial mammals:

Placental mammals, such as humans, have a longer gestation period where the fetus develops internally, receiving nutrients and waste removal through the placenta. In contrast, marsupials, like kangaroos, have a shorter gestation period and give birth to underdeveloped young that continue to develop outside the womb in their mother's pouch. This difference in reproductive strategy is likely influenced by factors such as energy investment and environmental unpredictability, with marsupials being better suited to Australia's arid conditions due to lower resting metabolic rates and unique reproductive advantages like embryonic diapause.",0.57,0.596,0.583
13,"Explain how two glands positioned in the brain, the hypothalamus and the pituitary, can control the reproductive organs","The hypothalamus acts as a master control centre, receiving information by nerve messages and by monitoring the blood as it flows through this area of the brain. It maintains homeostatic balance and reproductive processes for the body by sending out nerve messages and/or releasing hormones to other appropriate glands. The pituitary is thus controlled by messages from the hypothalamus for release of its hormones to act on target cells in the reproductive system. Hormones from the pituitary gland travel in the blood to their targets such as the mammary glands, the ovaries and testes. Some pituitary hormones act directly and others stimulate release of local hormones that act on their target cells by diffusing through the extracellular fluid.","The hypothalamus and pituitary gland work together to control the reproductive organs. The hypothalamus produces hormones that stimulate or inhibit the release of other hormones from the pituitary gland, which in turn regulates the ovaries and uterus. For example, follicle-stimulating hormone (FSH) triggers the growth and maturation of ovarian follicles, while luteinizing hormone (LH) causes ovulation and the development of the corpus luteum. Estrogen and progesterone produced by the ovaries regulate the menstrual cycle and prepare the uterus for implantation of a fertilized egg.",0.617,0.618,0.617
14,Identify the steps of artificial selection that would lead to the production of large corn cobs,"The steps of artificial selection that would lead to production of large corn cobs include:

1. Select corn plants with the largest cobs for cross-pollination. 
2. Select offspring plants with largest cobs for cross-pollination. 
3. Continue this process until the population reliably produces large cobs.","To produce large corn cobs through artificial selection, the following steps can be taken:

* Identify the characteristic: Determine what makes a corn cob large, such as kernel size or ear shape.
* Select for the trait: Choose corn plants with larger cobs and use them to produce seeds for the next generation.
* Breed for the trait: Repeat the process of selecting and breeding for larger cobs over several generations to see improvement in the desired characteristic.
* Stabilize the trait: Once large cobs have been consistently produced, stabilize the trait by continuing to breed within a narrow range to maintain the desired characteristic.

Note that this is a simplified overview of the process, and actual implementation may require more detailed knowledge of corn breeding and genetics.",0.559,0.658,0.604
15,Outline how selective breeding has changed with the development of new technology,"Selective breeding traditionally used cross breeding over many generations. However, new technology allows desired genes to be transferred more rapidly and accurately, and allows creation of transgenic species.","Selective breeding has undergone significant changes with the development of new technology. In ancient times, selective breeding was a labor-intensive process that relied on natural mating habits and careful tracking of desirable traits. With the advent of artificial insemination and pollination, breeders can now more easily transfer desired genes between individuals or species, increasing the speed and efficiency of the process.

In modern times, advances in DNA manipulation have further expanded the possibilities for selective breeding. Recombinant DNA technology allows scientists to transfer genes between organisms or species, creating new combinations that may not occur naturally. This has led to increased biodiversity in the short term, as new gene combinations are introduced. However, long-term concerns arise when breeders focus on selecting for specific traits, potentially reducing genetic diversity and making populations more vulnerable to disease.

Overall, technological advancements have greatly enhanced our ability to selectively breed organisms, allowing us to create desirable traits and produce food animals or crops more efficiently.",0.546,0.693,0.611
16,Identity two common methods of plant propagation used in selective breeding,"Artificial pollination ensures that only the chosen male plant will fertilise the new seeds. Plant cuttings, grafting and using runners or suckers will produce identical plants for the next generation (e.g. for growing bananas commercially).","Two common methods of plant propagation used in selective breeding are:

1. Artificial pollination: This involves taking pollen from one flower and inserting it directly into another flower using a small brush, allowing for the creation of offspring with desirable characteristics.
2. Selective breeding: This method involves breeding plants that exhibit favorable traits, such as disease resistance or increased yield, to produce offspring with improved characteristics.

These methods enable farmers to selectively breed plants with specific characteristics, increasing crop yields and improving food security.",0.504,0.569,0.535
17,Outline four methods of cloning currently used in horticulture and agriculture,"The cloning methods used in agriculture and horticulture are: 
• cuttings and grafting 
• plant tissue culture 
• embryo splitting 
• nuclear transfer.","Four methods of cloning currently used in horticulture and agriculture are:

1. Whole-organism cloning: This method involves creating an exact genetic copy of a whole organism, which can be used to produce genetically uniform crops or livestock with desirable traits.

2. Transgenesis: This technique involves inserting genes from one species into the DNA of another species, allowing for the creation of organisms with multiple functions and the transfer of favourable traits.

3. Gene sequencing: This method allows for the identification of genetic disorders and risk factors in plants and animals, which can be used to improve crop yields or develop disease-resistant livestock.

4. Somatic cell nuclear transfer (SCNT): This technique involves transferring the nucleus of a somatic cell into an egg cell, which is then stimulated to divide and develop into an embryo, resulting in a genetically identical copy of the original organism.

These methods can be used to improve crop yields, increase disease resistance, and reduce pesticide use, among other benefits.",0.449,0.656,0.533
18,Recall a situation where plant tissue culture is of benefit,"An endangered species could be saved by producing many new plants from a small piece of the rare parent plant. This strategy has been used for the Wollemi pine. Mass production of food plants with tissue culture saves time, money and reduces land use.","One situation where plant tissue culture is of benefit is in the production of genetically diverse plants through sexual reproduction. Plant tissue culture allows for the controlled environment to induce flowering and produce seeds, which can then be used to increase genetic diversity within a plant species. This technique has been particularly useful in conservation efforts to preserve endangered plant species.",0.595,0.595,0.595
19,Discuss the case for and against the manipulation of plant and animal breeding in agriculture. Use some specific examples in your answer.,"• For the manipulation of plant and animal breeding in agriculture—Many benefits come from selective breeding
 evidenced by the fact that all our agricultural plants and animals have been improved for human use by controlling
 their breeding. We have more nutritious and palatable fruit like apples and grain crops. Farm animals are more
 productive for milk, eggs and meat.
 • Against the manipulation of plant and animal breeding in agriculture—One risk is that a GM species could start
 breeding with related wild species such as the GM salmon. We also risk a further reduction in natural genetic variation.
 There are also many ethical concerns around selectively breeding animals and the consequences for their welfare.","The manipulation of plant and animal breeding in agriculture has both advantages and disadvantages. On the positive side, selective breeding can help produce offspring with desirable characteristics, such as disease resistance or high yield, which can improve crop quality and reduce pesticide use, as seen in the example of BT Cotton. This can also increase farm worker and neighbor safety. Additionally, artificial insemination and pollination can minimize transportation costs and ensure the reproduction of favorable traits.

However, there are also concerns about the impact on biodiversity and genetic diversity. Large-scale monocultures of genetically identical crops can outcompete native species and reduce ecosystem biodiversity. Furthermore, the use of a single male's sperm to inseminate many females can reduce genetic variation, potentially leading to a decrease in natural gene flow.

Overall, while breeding manipulation can have benefits, it is essential to consider its potential consequences on the environment and the long-term sustainability of agriculture.",0.576,0.622,0.598
20,"Within a cell cycle, cell replication involves three phases. Identify and summarise the three phases.","The cell cycle involves three phases: interphase, mitosis and cytokinesis.
 Interphase involves the cell doubling its mass and duplicating all its components. DNA replication occurs during
 interphase.
 Mitosis is a process of division of the cell nucleus.
 Cytokinesis is the division of the cytoplasm into two daughter cells.","The cell cycle involves three main phases: Interphase, Mitosis, and Cytokinesis.

Interphase is the longest phase where cells grow and prepare for division. It's divided into G1, S, and G2 phases. During this phase, DNA replication occurs in the S phase, resulting in two identical DNA molecules.

Mitosis is the stage where cell division takes place. It consists of Prophase, Metaphase, Anaphase, and Telophase. This process results in one parent cell becoming two identical daughter cells.

Cytokinesis is the final stage where the cytoplasm divides, forming two new cells.",0.706,0.815,0.757
21,"Identify the two types of cell division, the number of daughter cells produced and the number of chromosomes in these daughter cells.","There are two types of cell division: mitosis and meiosis.

Mitosis: This process produces two genetically identical daughter cells, each having twice the number of chromosomes (2n). Mitosis is essential for growth, repair, and asexual reproduction in eukaryotes.
Meiosis: Meiosis reduces the number of chromosomes by half, resulting in four genetically distinct daughter cells. Each gamete has n chromosomes (23 in human sperm and egg). Meiosis increases genetic diversity, allowing for recombination and shuffling of alleles during sexual reproduction.","There are two main types of cell division: mitosis and meiosis. Mitosis produces 2 diploid, identical daughter cells, each containing the same number of chromosomes as the parent cell. Meiosis, on the other hand, produces 4 haploid, non-identical gametes from a diploid parent cell.",0.707,0.632,0.668
22,Recall the events that occur during interphase of the cell cycle,"During the S phase of interphase, DNA is synthesised (chromosomes are replicated); during G1 and G2—normal
 functioning of the cell occurs, the cell increases in size and replicates organelles, and materials are accumulated for
 mitosis; G0—resting phase or phase in which cells undergo cell differentiation to become specialised.","During the interphase of the cell cycle, the cell spends most of its time growing and preparing for cell division. This phase is divided into three stages: G1 (growth), S (synthesis or DNA replication), and G2 (preparation). During this time, proteins are used to replicate organelles, and DNA synthesis occurs through the process of DNA replication, resulting in two identical DNA molecules.",0.648,0.67,0.659
23,Distinguish between a chromatid and a chromosome. When are they visible?,"Chromatids are replicates of the chromosome, joined at the centromere. When they separate at anaphase they are
 again called chromosomes. Chromosomes and chromatids become visible under a light microscope when they
 condense in prophase (and stay visible through metaphase, anaphase and telophase).","A chromatid is one half of a replicated chromosome, while a chromosome is an individual DNA molecule that contains genes and carries genetic information. Chromatids are visible during certain stages of cell division, such as prophase, where they condense to form chromosomes. In other stages, like interphase, the DNA remains in its chromatin form and is not yet visible.",0.624,0.671,0.647
24,Explain how cell division in plants is different from cell division in animals,"Plant cells do not usually have a centriole (a structure present in animal cells); they form spindle fibres by a different
 mechanism, so chromosomes align and chromatids separate as in other eukaryotic cells. During cytokinesis the
 membrane does not constrict as it does in animals, but a new division (the cell plate) forms across the cell, making a
 new cell wall, then new cell membranes for each daughter cell.","Cell division in plants is different from cell division in animals in several ways. In plants, the process of cell division is characterized by a unique type of cell division called cytokinesis, which involves the formation of a new cell wall and the separation of the cytoplasm into two daughter cells. This process is distinct from the mitosis that occurs in animal cells, where the cytoplasm is not separated into distinct daughter cells.",0.634,0.605,0.619
25,"Define 'apoptosis'. Explain the reasons for this process in a healthy organism, providing examples.","Apoptosis is a natural and highly controlled process of cell death within a multicellular organism. It is used to control
 the number of cells, to destroy cells with DNA damaged beyond repair and remove cells that have reached their ‘useby date’ or are surplus to body requirements. Examples in humans include: old red and white blood cells, damaged
 skin and intestinal lining cells, monthly menstruation to remove the extra lining of the uterus if pregnancy hasn’t
 occurred; in a developing human embryo: removal of excess brain cells and webbing between the digits. Examples in
 plants include: the root cap cells are destroyed by apoptosis and replaced as penetration into the soil damages them.
 Destruction of targeted cells for these reasons helps keep an organism renewed and healthy.","Apoptosis is a process by which cells self-destruct to maintain tissue homeostasis and prevent uncontrolled cell growth. In healthy organisms, apoptosis plays a crucial role in regulating cell populations, removing damaged or dysfunctional cells, and eliminating unwanted cells during development.

For example, when the immune system identifies infected or abnormal cells, it triggers an apoptotic response to eliminate those cells and prevent their spread. Similarly, during embryonic development, apoptosis helps shape tissues and organs by selectively eliminating certain cells.

In addition to its role in maintaining tissue homeostasis, apoptosis also has a broader impact on overall health, as it prevents the accumulation of damaged or mutated cells that could potentially become cancerous.",0.598,0.573,0.585
26,Outline the basic functions of DNA and RNA.,DNA carries the instructions that code for the production of RNA and proteins. DNA can self-replicate. RNA plays a major role in partnership with DNA for the process of protein synthesis,"The basic functions of DNA and RNA are:

DNA:

* Stores genetic information in a double-stranded molecule
* Contains nucleotides with four bases: adenine, guanine, cytosine, and thymine
* Replication occurs through the unzipping of the DNA helix by an enzyme called RNA polymerase

RNA (Ribonucleic acid):

* Found in small amounts in the nucleus and larger amounts in the cytoplasm
* Has four nucleotide bases: adenine, guanine, cytosine, and uracil (instead of thymine)
* Functions include:
	+ mRNA (Messenger RNA): carries genetic information from DNA to ribosomes for protein synthesis
	+ rRNA (Ribosomal RNA): forms the ribosome, which makes proteins
	+ tRNA (Transfer RNA): carries amino acids to the ribosome for protein synthesis",0.424,0.599,0.496
27,"Distinguish between these terms: chromosome, DNA. genome, gene and allele.","A chromosome is a package of a single, very long DNA molecule coiled around a series of histone proteins.
 DNA is the molecule that contains the genetic information of organisms and determines their inherited characteristics.
 The genome of an organism is the sum total of an organism’s DNA, measured in the number of base pairs, contained
 in a haploid (n) set of chromosomes.
 A gene is a segment of DNA that codes for a polypeptide. One or more polypeptides form proteins, which carry out
 functions in organisms.
 An allele is one of two or more alternative forms of the same gene (e.g. alleles for different eye colours).","Here's a concise response to distinguish between these terms:

* **Chromosome**: A segment of DNA that carries genetic information. It is made up of chromatin, which condenses to form chromosomes during cell division.
* **DNA** (Deoxyribonucleic acid): The molecule that contains the genetic instructions used in the development and function of all living organisms.
* **Genome**: The complete set of genetic material contained within an organism's DNA.
* **Gene**: A segment of DNA that codes for a specific trait or characteristic. It is the smallest unit of heredity.

An allele refers to one variant of a gene, while a locus is the position of a gene on a chromosome.",0.583,0.633,0.607
28,"Using the terms chromosome, histone, DNA and nucleosome, describe how DNA is packaged into a cell nucleus","A long thread of DNA is packed up so that it fits into the nucleus of every cell. The DNA in each chromosome is tightly
 coiled many times around proteins called histones that support its structure. The combined loop of DNA and histone
 is called a nucleosome. Next the nucleosomes are packaged into a thread, which is sometimes described as ‘beads
 on a string’. The end result is a fibre known as chromatin. The chromatin is looped and coiled again to produce a
 super-coiled thread-like structure called a chromosome.","Here's a concise response to your question:

DNA is packaged into a cell nucleus by wrapping around histone proteins to form nucleosomes. These nucleosomes are then compressed and coiled to make chromatin fibers, which ultimately form supercoils called chromatids. The combination of multiple chromatids results in the formation of chromosomes, with approximately 60% protein and 40% DNA composition.",0.65,0.658,0.654
29,How do cells ensure that the DNA is copied correctly to the daughter cells?,"A strand of the parent DNA molecule is used as a template strand on which the new complementary strand is
 synthesised. As each daughter DNA molecule consists of one old and one newly synthesised strand, the exact DNA
 pattern can be replicated accurately.","Cells ensure that DNA is copied correctly to daughter cells by using a process called DNA replication. During this process, an enzyme called helicase unzips the double-stranded DNA, and primers bind to the template strands at regular intervals. Then, nucleotides slot into place in a continuous process along the leading strand, with hydrogen bonding between base pairs ensuring faithful replication of the base sequence. Enzymes remove all RNA primers and fill vacant slots with the appropriate nucleotides, and fragments are fused together and checked for errors corrected by enzymes. This results in two identical molecules of DNA, each containing one strand from the original DNA and one new strand.",0.524,0.639,0.576
30,Assess the role of enzymes in DNA replication,"Enzymes are vital to the process of DNA replication, which would not begin or proceed without them. For example,
 separate enzymes manage the unzipping and rezipping of the two DNA strands. DNA polymerase is a complex of
 enzymes that selects and attaches the correct bases to the new strand and checks for errors at a rapid pace. Another
 enzyme manages the twisting tension of the double helix. Replication would not be possible without enzymes.","Enzymes play a crucial role in DNA replication, allowing for the accurate and efficient production of two identical double-stranded DNA molecules from one original molecule. Enzymes such as helicase, primase, topoisomerase, and DNA polymerase work together to unwind the DNA, form new strands, and connect Okazaki fragments. These enzymes ensure that DNA replication is semi-conservative, with each daughter strand containing one parent strand and one newly synthesized strand.",0.604,0.602,0.603
31,Recall the names of the two cell division processes and define their main features.,"Mitosis—produces identical new cells for growth and repair
 Meiosis—produces sex cells (gametes) for sexual reproduction with a different combination of alleles to the parent cell","The two main cell division processes are mitosis and meiosis. Mitosis is the process of cell division that results in two identical daughter cells, each with a complete set of chromosomes. It is used for growth and repair in multicellular organisms. Meiosis, on the other hand, is the process of cell division that occurs in sexually reproducing organisms and results in four unique daughter cells with half the number of chromosomes as the parent cell.",0.528,0.647,0.581
32,Write a definition of ' species'.,"Members of the same species:
 • look alike (they are more alike in appearance than other organisms)
 • can interbreed in nature and their offspring are fertile (if they reproduce sexually)
 • cannot interbreed successfully with organisms outside their species group
 • have the same, or very similar, habitat requirements (i.e. have similar geographical distributions).","A species is defined as a group of living organisms that share common characteristics and can produce offspring with similar traits. This definition encompasses the idea of variation among members, heritability, reproduction, competition, and adaptation to their environment. In other words, a species is a distinct group of organisms that are capable of interbreeding and producing fertile offspring.",0.538,0.545,0.541
33,Examine the importance of cell division to a eukaryotic organism.,"Eukaryotes have two types of cell division—mitosis and meiosis. Mitosis is the basis of cell replication in unicellular
 eukaryotes. In multicellular eukaryotes, mitosis is used for growth, cell replacement and tissue repair. Meiosis is the
 basis of sexual reproduction in multicellular eukaryotes. It is essential to produce gametes, and enables two parents to
 contribute genetic information to the offspring and maintain genetic variation in new generations of offspring.","Cell division is crucial for the survival and growth of eukaryotic organisms. It allows cells to reproduce, repair damaged or worn-out cells, and maintain tissue homeostasis. In eukaryotes, cell division can occur through mitosis or meiosis, ensuring that genetic material is accurately distributed between daughter cells. This process is essential for maintaining the integrity of the organism and enabling it to respond to environmental stimuli.",0.668,0.685,0.677
34,Examine some of the main differences in gene regulation between prokaryotic and eukaryotic cells.,"In eukaryotic cells, transcription and RNA processing occur within the nucleus, while translation occurs in the cytoplasm. Eukaryotic gene expression is more complex and can be regulated at any stage. In prokaryotic cells, gene expression consists only of transcription and translation, and occurs in the cytoplasm of cells (as prokaryotic cells do not have a nucleus or any other membrane-bound organelles). Here, transcription and translation occur at almost the same time. Gene expression in prokaryotes is regulated during transcription.","One of the main differences in gene regulation between prokaryotic and eukaryotic cells is the presence of membrane-bound organelles, such as nuclei and mitochondria, in eukaryotes. This allows for more complex and efficient gene regulation processes, including transcriptional control through histone modification and chromatin remodeling. In contrast, prokaryotes lack these organelles and rely on simpler mechanisms, such as DNA-protein interactions, to regulate gene expression. Additionally, eukaryotic cells have a larger proportion of non-coding DNA (introns) compared to prokaryotes, which can affect gene regulation patterns.",0.618,0.646,0.631
35,Explain why the chromosomes of eukaryotic cells can be seen under a light microscope but those of prokaryotes cannot,"The prokaryote chromosome contains only coding regions and no extra non-coding DNA. Also, a prokaryote is a
 simple single cell with many less genes. Eukaryote cells are more complex with many more genes and much longer
 DNA that includes a lot of introns. The extra amount of DNA will only fit into a nucleus if it is tightly condensed and
 super-coiled around histone proteins. This packaging makes eukaryotic DNA large enough to be visible as thread-like
 linear chromosomes when stained and viewed under a light microscope. The single prokaryote chromosome does not
 pack tightly together and is only visible as a dark nucleoid region.","The chromosomes of eukaryotic cells can be seen under a light microscope because they have membrane-bound organelles, which allow for the formation of a clear image. In contrast, prokaryotes do not have these membrane-bound organelles, making it difficult to visualize their chromosomes using a light microscope.",0.641,0.568,0.602
36,Name the three types of RNA and outline their basic functions.,"Messenger RNA (mRNA) carries a copy of the nucleotide sequence of DNA that specifies the amino acid sequence for
 a protein. The mature mRNA travels from the nucleus to the cytosol, where it binds to ribosomes ready for translation.
 Ribosomal RNA (rRNA) forms a small organelle called a ribosome, which is the site at which the information in the
 mRNA is translated into a chain of amino acids.
 Transfer RNA (tRNA) molecules transfer amino acids from the cytoplasm to the ribosomes, where they are joined to
 form a polypeptide chain. The sequence of the chain is based on the sequence of nucleotides in the mRNA.","There are three main types of RNA: Messenger RNA (mRNA), Ribosomal RNA (rRNA), and Transfer RNA (tRNA). 

Messenger RNA (mRNA) carries information from DNA in the nucleus to ribosomes in the cytoplasm, providing the instructions for protein synthesis. 

Ribosomal RNA (rRNA) is a structural component of ribosomes, responsible for making proteins. 

Transfer RNA (tRNA) carries amino acids to the ribosome during translation, helping to build an amino acid chain and create a polypeptide (protein).",0.751,0.692,0.72
37,Identify the three stages of polypeptide synthesis in eukaryotes.,"The three stages of polypeptide synthesis in eukaryotes include: 
1. transcription which is the synthesis of mRNA
2. RNA processing, where the pre-mRNA is refined into mature mRNA
3. translation, as the polypeptide chain constructed at the ribosome from code on mature mRNA","The three stages of polypeptide synthesis in eukaryotes are:

1. Transcription: The process by which the DNA sequence is copied into an mRNA molecule.
2. Translation: The process by which the mRNA molecule is read and translated into a polypeptide chain.

Note that these stages are not explicitly mentioned as ""stages"" in the provided documents, but they can be inferred from the descriptions of transcription and translation processes.",0.649,0.753,0.697
38,Outline the main structural features of eukaryotic genes and their functions.,"stop and start codons—regions at which encoding DNA begins and ends for a specific gene
 promoter regions—an upstream binding region for the enzyme that is involved in the encoding process
 (which is RNA polymerase)
 exons—DNA regions that are coding segments
 introns—DNA regions that are non-coding segments","The main structural features of eukaryotic genes include:

* A nucleus that stores genetic information and controls cell activities
* Mitochondria that produce cellular energy through cellular respiration
* Cell membrane that keeps cell contents contained and regulates what enters or exits the cell
* Cytoplasm, a semi-fluid substance that suspends organelles and is composed of water, ions, salts, and organic molecules like proteins
* Chloroplasts in plant cells that convert light energy into glucose through photosynthesis
* Vacuoles that store materials such as water, nutrients, and waste

These features enable eukaryotic cells to be more complex, compartmentalized, and efficient compared to prokaryotic cells.",0.417,0.472,0.443
