ID,QUESTION,ANSWER
13,"Explain how two glands positioned in the brain, the hypothalamus and the pituitary, can control the reproductive organs","The hypothalamus acts as a master control centre, receiving information by nerve messages and by monitoring the blood as it flows through this area of the brain. It maintains homeostatic balance and reproductive processes for the body by sending out nerve messages and/or releasing hormones to other appropriate glands. The pituitary is thus controlled by messages from the hypothalamus for release of its hormones to act on target cells in the reproductive system. Hormones from the pituitary gland travel in the blood to their targets such as the mammary glands, the ovaries and testes. Some pituitary hormones act directly and others stimulate release of local hormones that act on their target cells by diffusing through the extracellular fluid."
14,Identify the steps of artificial selection that would lead to the production of large corn cobs,"The steps of artificial selection that would lead to production of large corn cobs include:

1. Select corn plants with the largest cobs for cross-pollination. 
2. Select offspring plants with largest cobs for cross-pollination. 
3. Continue this process until the population reliably produces large cobs."
15,Outline how selective breeding has changed with the development of new technology,"Selective breeding traditionally used cross breeding over many generations. However, new technology allows desired genes to be transferred more rapidly and accurately, and allows creation of transgenic species."
16,Identity two common methods of plant propagation used in selective breeding,"Artificial pollination ensures that only the chosen male plant will fertilise the new seeds. Plant cuttings, grafting and using runners or suckers will produce identical plants for the next generation (e.g. for growing bananas commercially)."
17,Outline four methods of cloning currently used in horticulture and agriculture,"The cloning methods used in agriculture and horticulture are: 
• cuttings and grafting 
• plant tissue culture 
• embryo splitting 
• nuclear transfer."
18,Recall a situation where plant tissue culture is of benefit,"An endangered species could be saved by producing many new plants from a small piece of the rare parent plant. This strategy has been used for the Wollemi pine. Mass production of food plants with tissue culture saves time, money and reduces land use."
19,Discuss the case for and against the manipulation of plant and animal breeding in agriculture. Use some specific examples in your answer.,"• For the manipulation of plant and animal breeding in agriculture—Many benefits come from selective breeding
 evidenced by the fact that all our agricultural plants and animals have been improved for human use by controlling
 their breeding. We have more nutritious and palatable fruit like apples and grain crops. Farm animals are more
 productive for milk, eggs and meat.
 • Against the manipulation of plant and animal breeding in agriculture—One risk is that a GM species could start
 breeding with related wild species such as the GM salmon. We also risk a further reduction in natural genetic variation.
 There are also many ethical concerns around selectively breeding animals and the consequences for their welfare."
20,"Within a cell cycle, cell replication involves three phases. Identify and summarise the three phases.","The cell cycle involves three phases: interphase, mitosis and cytokinesis.
 Interphase involves the cell doubling its mass and duplicating all its components. DNA replication occurs during
 interphase.
 Mitosis is a process of division of the cell nucleus.
 Cytokinesis is the division of the cytoplasm into two daughter cells."
21,"Identify the two types of cell division, the number of daughter cells produced and the number of chromosomes in these daughter cells.","There are two types of cell division: mitosis and meiosis.

Mitosis: This process produces two genetically identical daughter cells, each having twice the number of chromosomes (2n). Mitosis is essential for growth, repair, and asexual reproduction in eukaryotes.
Meiosis: Meiosis reduces the number of chromosomes by half, resulting in four genetically distinct daughter cells. Each gamete has n chromosomes (23 in human sperm and egg). Meiosis increases genetic diversity, allowing for recombination and shuffling of alleles during sexual reproduction."
22,Recall the events that occur during interphase of the cell cycle,"During the S phase of interphase, DNA is synthesised (chromosomes are replicated); during G1 and G2—normal
 functioning of the cell occurs, the cell increases in size and replicates organelles, and materials are accumulated for
 mitosis; G0—resting phase or phase in which cells undergo cell differentiation to become specialised."
23,Distinguish between a chromatid and a chromosome. When are they visible?,"Chromatids are replicates of the chromosome, joined at the centromere. When they separate at anaphase they are
 again called chromosomes. Chromosomes and chromatids become visible under a light microscope when they
 condense in prophase (and stay visible through metaphase, anaphase and telophase)."
24,Explain how cell division in plants is different from cell division in animals,"Plant cells do not usually have a centriole (a structure present in animal cells); they form spindle fibres by a different
 mechanism, so chromosomes align and chromatids separate as in other eukaryotic cells. During cytokinesis the
 membrane does not constrict as it does in animals, but a new division (the cell plate) forms across the cell, making a
 new cell wall, then new cell membranes for each daughter cell."
25,"Define 'apoptosis'. Explain the reasons for this process in a healthy organism, providing examples.","Apoptosis is a natural and highly controlled process of cell death within a multicellular organism. It is used to control
 the number of cells, to destroy cells with DNA damaged beyond repair and remove cells that have reached their ‘useby date’ or are surplus to body requirements. Examples in humans include: old red and white blood cells, damaged
 skin and intestinal lining cells, monthly menstruation to remove the extra lining of the uterus if pregnancy hasn’t
 occurred; in a developing human embryo: removal of excess brain cells and webbing between the digits. Examples in
 plants include: the root cap cells are destroyed by apoptosis and replaced as penetration into the soil damages them.
 Destruction of targeted cells for these reasons helps keep an organism renewed and healthy."
26,Outline the basic functions of DNA and RNA.,DNA carries the instructions that code for the production of RNA and proteins. DNA can self-replicate. RNA plays a major role in partnership with DNA for the process of protein synthesis
27,"Distinguish between these terms: chromosome, DNA. genome, gene and allele.","A chromosome is a package of a single, very long DNA molecule coiled around a series of histone proteins.
 DNA is the molecule that contains the genetic information of organisms and determines their inherited characteristics.
 The genome of an organism is the sum total of an organism’s DNA, measured in the number of base pairs, contained
 in a haploid (n) set of chromosomes.
 A gene is a segment of DNA that codes for a polypeptide. One or more polypeptides form proteins, which carry out
 functions in organisms.
 An allele is one of two or more alternative forms of the same gene (e.g. alleles for different eye colours)."
28,"Using the terms chromosome, histone, DNA and nucleosome, describe how DNA is packaged into a cell nucleus","A long thread of DNA is packed up so that it fits into the nucleus of every cell. The DNA in each chromosome is tightly
 coiled many times around proteins called histones that support its structure. The combined loop of DNA and histone
 is called a nucleosome. Next the nucleosomes are packaged into a thread, which is sometimes described as ‘beads
 on a string’. The end result is a fibre known as chromatin. The chromatin is looped and coiled again to produce a
 super-coiled thread-like structure called a chromosome."
29,How do cells ensure that the DNA is copied correctly to the daughter cells?,"A strand of the parent DNA molecule is used as a template strand on which the new complementary strand is
 synthesised. As each daughter DNA molecule consists of one old and one newly synthesised strand, the exact DNA
 pattern can be replicated accurately."
30,Assess the role of enzymes in DNA replication,"Enzymes are vital to the process of DNA replication, which would not begin or proceed without them. For example,
 separate enzymes manage the unzipping and rezipping of the two DNA strands. DNA polymerase is a complex of
 enzymes that selects and attaches the correct bases to the new strand and checks for errors at a rapid pace. Another
 enzyme manages the twisting tension of the double helix. Replication would not be possible without enzymes."
31,Recall the names of the two cell division processes and define their main features.,"Mitosis—produces identical new cells for growth and repair
 Meiosis—produces sex cells (gametes) for sexual reproduction with a different combination of alleles to the parent cell"
32,Write a definition of ' species'.,"Members of the same species:
 • look alike (they are more alike in appearance than other organisms)
 • can interbreed in nature and their offspring are fertile (if they reproduce sexually)
 • cannot interbreed successfully with organisms outside their species group
 • have the same, or very similar, habitat requirements (i.e. have similar geographical distributions)."
33,Examine the importance of cell division to a eukaryotic organism.,"Eukaryotes have two types of cell division—mitosis and meiosis. Mitosis is the basis of cell replication in unicellular
 eukaryotes. In multicellular eukaryotes, mitosis is used for growth, cell replacement and tissue repair. Meiosis is the
 basis of sexual reproduction in multicellular eukaryotes. It is essential to produce gametes, and enables two parents to
 contribute genetic information to the offspring and maintain genetic variation in new generations of offspring."
34,Examine some of the main differences in gene regulation between prokaryotic and eukaryotic cells.,"In eukaryotic cells, transcription and RNA processing occur within the nucleus, while translation occurs in the cytoplasm. Eukaryotic gene expression is more complex and can be regulated at any stage. In prokaryotic cells, gene expression consists only of transcription and translation, and occurs in the cytoplasm of cells (as prokaryotic cells do not have a nucleus or any other membrane-bound organelles). Here, transcription and translation occur at almost the same time. Gene expression in prokaryotes is regulated during transcription."
35,Explain why the chromosomes of eukaryotic cells can be seen under a light microscope but those of prokaryotes cannot,"The prokaryote chromosome contains only coding regions and no extra non-coding DNA. Also, a prokaryote is a
 simple single cell with many less genes. Eukaryote cells are more complex with many more genes and much longer
 DNA that includes a lot of introns. The extra amount of DNA will only fit into a nucleus if it is tightly condensed and
 super-coiled around histone proteins. This packaging makes eukaryotic DNA large enough to be visible as thread-like
 linear chromosomes when stained and viewed under a light microscope. The single prokaryote chromosome does not
 pack tightly together and is only visible as a dark nucleoid region."
36,Name the three types of RNA and outline their basic functions.,"Messenger RNA (mRNA) carries a copy of the nucleotide sequence of DNA that specifies the amino acid sequence for
 a protein. The mature mRNA travels from the nucleus to the cytosol, where it binds to ribosomes ready for translation.
 Ribosomal RNA (rRNA) forms a small organelle called a ribosome, which is the site at which the information in the
 mRNA is translated into a chain of amino acids.
 Transfer RNA (tRNA) molecules transfer amino acids from the cytoplasm to the ribosomes, where they are joined to
 form a polypeptide chain. The sequence of the chain is based on the sequence of nucleotides in the mRNA."
37,Identify the three stages of polypeptide synthesis in eukaryotes.,"The three stages of polypeptide synthesis in eukaryotes include: 
1. transcription which is the synthesis of mRNA
2. RNA processing, where the pre-mRNA is refined into mature mRNA
3. translation, as the polypeptide chain constructed at the ribosome from code on mature mRNA"
38,Outline the main structural features of eukaryotic genes and their functions.,"stop and start codons—regions at which encoding DNA begins and ends for a specific gene
 promoter regions—an upstream binding region for the enzyme that is involved in the encoding process
 (which is RNA polymerase)
 exons—DNA regions that are coding segments
 introns—DNA regions that are non-coding segments"
39,"Proteins are key components of cells. Outline, with
 examples, at least five different roles carried out by
 proteins.","Proteins have various functions in cells/organisms. They act as enzymes to catalyse all biochemical reactions, form structural components of cells and organs, are involved in movement (e.g. as contractile fibres in cells), are embedded in cell and organelle membranes as well as being involved in the transport of materials across membranes. They are also involved in the transport of substances such as oxygen in red blood cells by bonding to haemoglobin protein, for signal transduction, cell recognition, communication (e.g. as hormones like oestrogen) or antibodies involved in immune defence."
40,Distinguish between the proteome and proteomics.,"A proteome is the complete set of proteins in an individual organism. Proteomics is the scientific study of the proteins, including the use of technologies that assist in studying and understanding proteins."
41,Compare fibrous and globular proteins,"Fibrous proteins are elongated with little or no tertiary folding, usually insoluble and have have structural roles like keratin in fingernails. Whilst globular proteins are compactly folded and coiled into spherical tertiary and quaternary structures, usually soluble such as enzymes and hormones are globular proteins."
42,Explain what is meant by a protein becoming 'denatured'.,"A protein is said to be denatured when the hydrogen bonds, hydrophobic interactions and van der Waals forces that create the tertiary structure of the protein are broken and the shape of the protein is altered."
43,Outline the factors that can cause a protein to become denatured.,A protein is denatured when it is exposed to temperatures above its optimum temperature and sometimes when the protein is exposed to pH levels higher or lower than its optimum pH.
44,Explain the difference between the genotype and phenotype of an individual.,A genotype is the combination of alleles that an individual has for the characteristic being investigated. The phenotype of the individual is the trait that a given genotype expresses. The environment also plays a role in the expression of the phenotype.
45,Describe an example where an organism's phenotype can be affected by the environment in which it is raised.,"An example answer is—Flower colour in hydrangeas is affected by the pH of the soil,
 which affects the availability of aluminium in the soil to the plant. Therefore, plants with the same genotype can have
 different colour phenotypes."
46,What is meant by the term 'monohybrid cross'?,Monohybrid crosses are crosses between two individuals with different alleles at a single genetic locus. These crosses are performed to determine which trait is dominant.
47,What is the Law of Independent Assortment and what does it state?,"Mendel’s second law of inheritance, the Law of Independent Assortment, states that the alleles of a gene controlling one trait assort independently of alleles of another gene controlling a different trait."
48,What are the possible outcomes of meiosis in a heterozygote individual with the genotype AaBb? List all the gametes that this individual could produce.,"The possible outcomes of meiosis (gametes) in a heterozygote individual with the genotype AaBb (for unlinked genes, or linked genes after crossing over) are AB, Ab, aB, ab."
49,List one way in which population genetics is useful for conservation purposes,Population genetics can be used to measure and monitor genetic variation in a population; track invasive species; and discover and define new species.
50,List three characteristics of an ideal genetic marker and explain why they are necessary in population genetic analyses.,"The genetic marker must (1) be polymorphic in the population of interest, or it will not contain any useful information; (2) be a neutral marker (i.e. not under selection) as the analytical models usually assume random distribution of alleles; (3) be affordable and relatively easy to work with, as most projects have a limited budget."
51,Define 'genetic testing'.,"Genetic testing is a medical test used to detect specific alleles, mutations, genotypes or karyotypes that are associated with heritable traits, diseases or predispositions to diseases."
52,What are the three main m ethodologies used in genetic sequencing and profiling?,Molecular genetic testing; cytogenetic testing-karyotyping and molecular cytogenetic testing via fluorescence in situ hybridisation (FISH); biochemical genetic testing.
53,What is an STR? List the steps for determining a DNA profile by STR analysis.,"An STR is a short tandem repeat. They are short repeat sequences of DNA scattered throughout the genome. 
To make a DNA profile: 
• extract DNA from a tissue sample 
• amplify the STRs using PCR (different primers for different STRs) 
• run the PCR products on a gel or capillary electrophoresis 
• compare the bands on a gel or the peaks on the graph."
54,What was the original goal of the Human Genome Project?,"The original goal was to determine the complete human genome, the precise order of nucleotides within a DNA
 molecule and the number of genes in one human individual."
55,List two reasons that genetic variation is important for the long-term survival of a gene pool.,"Genetic variation means that populations are more able to adapt to changes and challenges in the environment, because natural selection acts upon genetic variation. Genetic variation acts as a buffer against the accumulation of dangerous mutations, as it reduces the chances of inbreeding."
56,Why are frameshift mutations more significant than substitution point mutations?,A substitution mutation only alters one codon; a frameshift mutation alters every codon after the mutation.
57,2 Explain why silent mutations are called 'silent'.,"Silent mutations are silent because they do not change the amino acid that they code for, and as such they have no functional change in terms of protein products."
58,state which chromosome is affected and whether the chromosome is in excess or missing. a Down syndrome,chromosome 21; one additional copy (trisomy 21)
59,What is a neoplasm?,A neoplasm is a mass of tissue formed by uncontrolled cell division.
60,Give two examples of each of the following: a sources of chemical mutagens b physical mutagens c biological mutagen,"a Sources of chemical mutagens—acceptable answers include mustard gas, ethidium bromide, chemicals contained in tobacco, outdoor air pollution, coffee, nuts, tomatoes, pineapples, herbs, spices, mushrooms, cadmium and arsenic. b Physical mutagens—acceptable answers include particle radiation: nuclear fission, nuclear fusion; high energy electromagnetic radiation (EMR): X-rays, gamma rays and high energy ultraviolet light. c Biological mutagens—acceptable answers include oncoviruses (direct or indirect) such as HTLV-1 and human papillomavirus (HPV) and transposable elements (TEs, transposons)."
61,Explain how proto-oncogenes and tumour-suppressor genes can cause cancer.,"Proto-oncogenes stimulate cell growth. When these genes are unregulated, cell growth increases, causing tumours/ cancers/neoplasms. Tumour-suppressor genes inhibit cell division. If these genes are damaged, cell division can go unregulated, causing tumours/cancers/neoplasms"
62,Is the following statement true or false? Mutations to non-coding regions of ONA will not have an effect on the organism. Explain your answer.,False. These mutations interfere with the transcription process; a gene could become partially or entirely non-functional.
63,Describe the process by which intrans are removed from the pre-mRNA molecule during transcription.,"During the transcription process, the introns (which do not code for proteins) must be removed to create functional mRNA. The removal is known as splicing and requires a protein complex known as a spliceosome. The spliceosome is made up of small nuclear ribonucleoprotein particles or snRNPs. This spliceosome binds to three recognised sequences along the intron: one at the 5′ end (known as the 5′ junction) one at the 3′ end (the 3′ junction) and one near the 3′ end (the branch point) that allows the intron to fold into a loop before it is removed. After the intron is removed, the exons can join together to create an mRNA molecule with a neat, continuous coding sequence"
64,What is a deep intronic mutation?,A deep intronic mutation is a mutation that is located more than 100 nucleotides from the 5′ or 3′ junctions between the intron and the exon.
65,What is the difference between a somatic cell and a germ cell? Give an example of each.,"Somatic cells are all the cells in the body of an organism, apart from the gametes (egg and sperm cells). Examples of somatic cells include skin cells, muscle cells and nerve cells"
66,Explain how an error in meiosis can lead to Down syndrome.,"An error in meiosis is caused by non-disjunction of chromosomes/chromatids, where chromosomes/chromatids do not separate. Non-disjunction can occur between homologous chromosomes during anaphase I or between chromatids during anaphase II. Errors in meiosis occur during gamete (sperm or egg) formation. Down syndrome is due to an extra chromosome 21 where a gamete receives two copies of chromosome 21. As a result the zygote (offspring) has three copies of chromosome 21 (trisomy 21) instead of two and a total of 47 chromosomes instead of 46."
67,Why is polyploidy more common in plants than animals?,"Polyploidy is more common in plants than animals because many plants can reproduce by asexual reproduction. For example, a triploid plant (3n) is typically sterile or has low fertility because of problems with chromosome pairing during meiosis and gamete formation. But it could survive by vegetative reproduction. Fewer complex animals can reproduce asexually, so polyploidy that results in sterility is less common."
68,Define the term 'biotechnology'.,"Biotechnology is an interdisciplinary technology, which uses biological processes and organisms to create new products and develop new technologies."
69,Define the term 'selective breeding' and provide an example of its application in ancient times.,"Selective breeding is a process where the animals or plants that express desired characteristics are bred together to produce offspring that will also show these characteristics. Examples will vary but may include horses, which have been bred for different uses such as ploughing, racing and dressage."
70,Identify the significant scientific event that marked the commencement of modern biotechnology.,The discovery of DNA.
71,Describe the positive social impacts of the GM crop Golden Rice.,"Answers may vary but could include: improved health and nutrition to some of the poorest communities, reduced vitamin A deficiency in some of the poorest communities, the success of Golden Rice has promoted the development of further GM crops."
72,Explain why a religion or culture may oppose the use of transgenic animals.,"Some religions restrict certain foods. While a transgenic animal may appear to be of one species, it may contain some genetic elements of species, which members of different religious groups choose not to eat. Some cultures may also have ethical reasons for opposing the use of transgenic animals."
73,Describe how genetic variation can benefit agricultural biotechnology.,"Genetic variation improves the evolutionary potential of populations, species, cultivars and breeds of organisms. This improves their long-term stability and the potential to develop new plant cultivars and animal breeds."
74,Explain how the increased use of a species for biotechnology could cause biodiversity loss.,"If a species is increasingly used for biotechnology, its value rises. This could lead to overexploitation and endangerment of the species."
75,Differentiate between in situ and ex situ conservation methods.,"In situ practices maintain the organism in its natural environment, whereas ex situ methods conserve organisms outside of their natural environment (e.g. in zoos)."
76,Define the term 'artificial insemination',Artificial insemination is a reproductive technology that involves the deliberate introduction of male sperm into the female reproductive tract by a method other than sexual intercourse.
77,What advantages does artificial insemination bring to agriculture?,"Answers may vary but could include: • multiple females can be impregnated from one sample • females in different geographic locations to the male can be impregnated • farmers don’t have to keep male animals on their property • avoids behavioural challenges associated with mating animals • reproductive health of population protected through screening of semen samples • requires no animal-to-animal contact, avoiding the spread of disease."
78,How does artificial insemination differ from in vitro fertilisation (IVF)?,Artificial insemination involves the delivery of semen directly into the female reproductive system. Whereas IVF removes the egg from the female and fertilises it with the sperm in a laboratory setting prior to returning the fertilised egg back into the female uterus.
79,What is artificial twinning? How does it differ from the birth of natural identical twins?,"Artificial twinning splits an embryo in two very early in the development process. Both halves of the embryo continue to divide leading to two separate individuals with identical genetic make-up. Artificial embryo twinning differs from natural identical twin development as it is carried out in a laboratory petri dish, with the early embryo artificially separated into individual cells and allowed to continue dividing. The embryos are then transferred into a surrogate mother."
80,Explain the process of somatic cell nuclear transfer.,"Somatic cell nuclear transfer involves the removal of chromosomes from an egg cell and replaces them with the nucleus of a somatic cell taken from the organism being cloned. The egg cell is then induced to divide. Once the embryo has developed, it is transferred to the uterus of a surrogate female organism. The individual that is born following gestation will be an identical genetic copy of the animal from which the original somatic cell was taken."
81,Describe the term 'gene therapy'.,Gene therapy refers to the insertion of a gene into an individual’s cells to correct or replace defective gene function that leads to disease.
82,What types of human proteins are commonly produced by recombinant DNA technology?,"Human proteins commonly produced by recombinant DNA technology are hormones, enzymes, vaccines and cytokines."
83,What is a plasmid? Describe the role played by plasmids in gene cloning.,"A plasmid is a circular molecule of bacterial DNA. Plasmids are useful in gene cloning. They replicate frequently within the bacterial cell. When a foreign gene such as the human insulin gene is inserted into bacterial plasmids and the bacteria are cultured, large amounts of the protein (insulin) can be produced by the bacteria."
84,Describe a genetically modified organism and compare it to a transgenic organism.,"A genetically modified organism (GMO) is an organism that has an alteration to one or more genes due to gene transfer, mutagenesis or gene editing. Transgenic organisms are a subset of GMOs; they have a gene from a different source inserted into their genome (e.g. a plant with a bacterial insecticide gene, a mouse with a human antibody gene, or a goat with a spider silk protein gene)."
85,Identify two advantages of artificial insemination for human fertility treatment,Artificial insemination is a relatively inexpensive and non-invasive procedure.
86,Define the term 'xenotransplantation'.,"Xenotransplantation involves the transplantation of cells, tissues or organs from a donor species to a different species (e.g. from a non-human donor species to a human)."
87,Provide an example of a therapeutic application of recombinant DNA technology in medicine.,Answers may vary but could include: • epidermal growth factor used in the treatment of burns to improve the survival of skin grafts • interleukin-2 used in cancer treatment • antibodies for immunotherapy • vaccines against a number of viruses.
88,Outline the chain of infection.,infectious agent → reservoir → portal of exit → mode of transmission → portal of entry → susceptible host
89,Name three portals of exit in human hosts,"Respiratory tract, gastrointestinal tract, genitourinary tract or skin"
90,Distinguish between an epidemic and a pandemic.,"An epidemic is the sudden increase in the number of cases of a disease above what is normally expected in a population of an area. A pandemic is an epidemic that has spread over several countries or continents, usually affecting a large number of people."
91,Compare germ theory to the theory of spontaneous generation.,Germ theory replaced spontaneous generation as the explanation for the occurrence and transmission of disease. Spontaneous generation states that life can arise from non-living matter while germ theory states that life comes from existing living matter.
92,What are Koch's four postulates?,"1 The microorganism must be present in the tissues of the infected organism and not in a healthy organism. 2 The microorganism must be able to be cultivated in isolation from the infected organism. 3 When an uninfected organism is then inoculated with the culture, it should develop symptoms of the disease. 4 Samples from the second infected organism should be able to be isolated and found to be the same as the microorganism from the first infected organism."
93,Explain one limitation of Koch's postulates.,answers should include either: asymptomatic carriers do not meet postulate 1; pathogens such as viruses that cannot be cultured and so do not meet postulates 2 and 3.
94,Give two examples of pathogens that cause disease in plants,"Student answers may vary. The following are some examples: Phytophthora infestans, which causes potato blight; Fusarium oxysporum, the cause of Panama disease; Phytophthora cinnamomi, the cause of root rot or dieback disease."
95,What is a zoonotic disease? Give an example of this type of disease.,"A zoonotic disease is a disease that has passed from an animal host to a human. An example is bovine spongiform encephalopathy (BSE) in cows, which can be transmitted to humans as variant Creutzfeldt-Jakob disease (vCJD)."
96,Describe antigenic variation. What is the purpose of this adaptation in pathogens?,"Antigenic variation is the ability of pathogens to change their antigens (molecules on cells/pathogen surface that can induce an immune response in the host). Antigenic variation allows the pathogen to avoid recognition by the host’s immune system upon secondary exposure, giving the pathogen more time to colonise its host"
97,Briefly describe how HIV overcomes the host's immune response.,HIV uses the host’s T lymphocytes which direct coordination of the immune response. HIV has a protein on its surface that binds to receptors on T lymphocytes and hijacks those cells to make replicates of the virus.
98,How does sneezing advance transmission of pathogens?,Some pathogens have adaptations that cause the host to produce extra mucus and cause discomfort resulting in sneezing. Sneezing can spread pathogens much faster and further to susceptible hosts than through direct skin-to-skin contact.
99,Distinguish between disease caused by viruses and those caused by bacteria.,Viral pathogens rely on their viral envelope and capsid to penetrate host cells. Once a virus infects a host plant it can either result in a localised infection or it can move apoplastically or symplastically through the plant to become a systemic infection. Bacteria enter host plants via the stomata or other small wounds/openings. Once they have infected the plant they can move apoplastically to travel around the plant.
100,Determine how you would distinguish between a healthy and a diseased plant,"Observing the colour and appearance of a plant is essential to determining whether the plant is healthy or unhealthy. Healthy plants typically exhibit stems which are straight and not wilted, leaves which are of a dark green colour and not discoloured or misshapen. Flowers of healthy plants are brightly coloured and plentiful. Healthy plants do not have lesions or other abnormal growths and may have multiple stems which are thicker. Unhealthy plants on the other hand exhibit discolouration in leaves and stems and flowers are not present or are very few. Plants that are suffering from disease may also exhibit wilting, dieback and organ deformities (leaf curling and excessive growths) especially when infections produce galls and other lesions."
101,List at least three physical barriers that aid in the prevention of pathogen entry into animals,The physical barriers that help to prevent pathogen entry are: • skin—which prevents entry of pathogens into the body • cilia—help to move mucus and other debris into the stomach or out of the body • peristalsis—aids in the movement of secretions (mucus) or foreign invaders to the stomach to kill pathogenic organisms.
102,List at least three chemical barriers that aid in the prevention of pathogen entry into animals.,"The chemical barriers that help to prevent pathogen entry into an animal are typically bodily secretions such as: • mucus—a sticky substance that traps pathogens and other foreign matter that enters the body • sebum—an oily substance produced by the sebaceous glands that make the skin slightly acidic to prevent pathogenic organisms from growing on the skin and entering the body • cerumen—an oily waxy substance produced by the glands in the ear canal that helps to trap foreign substances and pathogens • acidic secretions (stomach, urogenital)—provide an acidic environment which pathogens are unable to tolerate and aid in the destruction of pathogenic organisms • lacrimal secretions—produced by the tear ducts they contain enzymes and other substances that break down bacterial cell walls and prevent infection by washing away debris and other foreign matter • lysozymes—enzymes found in secretions such as saliva, mucus and tears. This enzyme breaks down bacterial cell walls"
103,How are microflora necessary for the health of an animal?,"Microflora are beneficial bacteria that inhabit the skin, mouth, nose, throat, lower part of the gastrointestinal tract and the urogenital tract in healthy individuals. Microflora plays an important role in keeping pathogenic organisms from inhabiting an animal. The presence of microflora prevents the growth and colonisation of other bacteria because microflora compete with pathogenic bacteria for space and resources, and produce chemicals that reduce the pH of the micro-environment."
